time_s,EMG_ch1_uV,EMG_ch2_uV
10.6705,134.973820850337,576.330614301004
10.671,133.634410024511,757.161928292438
10.6715,122.598399153305,837.988551616959
10.672,121.388416003654,840.966226922039
10.6725,119.402073574521,770.573270578576
10.673,79.6069945400948,616.413882642645
10.6735,-6.6555191728617,402.756728228591
10.674,-106.803809936863,184.645056381077
10.6745,-198.978036366744,-11.1605356469898
10.675,-297.516435794953,-205.396430004549
10.6755,-407.188395931069,-418.622001140422
10.676,-488.994025737908,-629.713114554908
10.6765,-502.700891788746,-789.232299198679
10.677,-458.779823439126,-859.148862371902
10.6775,-397.018669631556,-836.823174881407
10.678,-332.808538345842,-746.834411199888
10.6785,-256.456290965552,-605.701129702662
10.679,-169.62374303323,-398.724065037053
10.6795,-85.9797210029705,-114.264049072178
10.68,-3.06438136964128,200.126763746821
10.6805,91.1745102064407,456.016979298819
10.681,185.1102259453,612.291011571243
10.6815,249.575770755494,699.817283453525
10.682,279.705554884608,736.039826604692
10.6825,299.45462694633,675.053624013329
10.683,319.38270518135,494.256321690302
10.6835,322.3633050281,277.980835934024
10.684,302.391994946363,137.269703343424
10.6845,285.379728757385,71.7497553976701
10.685,290.518620780568,-11.1192175054069
10.6855,295.271529796454,-151.785300680438
10.686,263.669972848438,-293.633667376403
10.6865,194.495735363978,-382.645796103461
10.687,119.35950747034,-430.114918914942
10.6875,64.9640115011138,-457.937188733055
10.688,38.4812501816262,-456.810341062842
10.6885,39.3910206497499,-430.454544698592
10.689,61.4756466749247,-416.731760147872
10.6895,88.014163621642,-425.149016205131
10.69,107.324602017019,-405.542784015635
10.6905,130.278964482964,-319.304139885934
10.691,170.519383443779,-197.927802167162
10.6915,209.003539645965,-92.6677096995779
10.692,203.728103889058,-7.61825629876395
10.6925,141.278568833733,78.4422370053731
10.693,58.0616043616547,166.34853958207
10.6935,1.59540392091629,259.561319501914
10.694,-12.4585567634556,395.217463206177
10.6945,1.45553532184165,594.580349935122
10.695,21.3645011450374,801.156729506325
10.6955,24.5511707229024,919.683446546446
10.696,-8.3276529785357,910.540634360336
10.6965,-73.7999434771301,810.62131555669
10.697,-140.352368974127,674.590750039906
10.6975,-182.705225846453,529.707448829627
10.698,-213.913387404958,371.142100267304
10.6985,-262.92934404378,165.253794638497
10.699,-326.639989747242,-122.861723205866
10.6995,-370.126006791157,-463.16555265291
10.7,-376.283333759514,-741.625363522191
10.7005,-368.615558531122,-858.863679901726
10.701,-373.927585410797,-838.956493384577
10.7015,-384.993860959402,-790.370640331536
10.702,-377.84584768916,-766.5601034292
10.7025,-348.70133436728,-722.069605648011
10.703,-309.128423069353,-607.358872366111
10.7035,-252.271981636793,-442.93547906214
10.704,-152.662431566245,-279.301421132395
10.7045,-7.89994439217829,-139.11294896194
10.705,139.314003262392,-29.9179602350285
10.7055,236.77897787762,32.3539456125676
10.706,273.78678048548,52.4895652181863
10.7065,285.030404776684,75.7357883343116
10.707,307.430413188116,137.303682439458
10.7075,344.238237608318,212.971348006352
10.708,370.915284182441,257.027900254404
10.7085,363.241398646261,272.655004989257
10.709,313.046268584062,305.162643775621
10.7095,226.238106591647,372.340729572857
10.71,118.857675753799,438.803286111606
10.7105,15.1153069988227,461.585648340597
10.711,-61.3964522534579,430.315636706618
10.7115,-99.978465869097,356.171156928821
10.712,-103.339090369631,249.091437358235
10.7125,-77.4405832653621,119.839822458738
10.713,-30.2319055864694,-13.6807537327109
10.7135,18.5492479095041,-137.231447213551
10.714,41.5451849127036,-248.078103778268
10.7145,29.4607891885338,-342.240681745096
10.715,3.30504665137954,-402.024990893832
10.7155,-12.7333337046499,-405.812311394423
10.716,-23.5179034299084,-347.044129937041
10.7165,-50.8555815495469,-241.475837026254
10.717,-92.9097252523625,-124.475857281324
10.7175,-117.674234705669,-41.2280065651379
10.718,-102.786182004331,-17.1804870065015
10.7185,-64.1783299054211,-20.493012258563
10.719,-36.2720608465409,27.8269756752297
10.7195,-37.9895497019538,173.981336287973
10.72,-66.4472090613869,365.135629851889
10.7205,-107.276946078127,498.51667166588
10.721,-137.66062393834,542.929402740872
10.7215,-135.045667454256,569.448486270434
10.722,-102.703860358487,638.158671743014
10.7225,-76.7501629696977,699.603511401196
10.723,-86.4316647845781,659.862778499095
10.7235,-112.860209596019,516.077584173017
10.724,-109.211739672157,360.148942276063
10.7245,-60.2012012172843,251.048356989172
10.725,1.61865709190622,154.374938846535
10.7255,41.4590484151034,27.3780564601618
10.726,60.1065724349978,-105.994859702278
10.7265,77.3151565277215,-208.57175839126
10.727,100.920873272062,-303.429555700788
10.7275,130.495944872383,-434.929755548235
10.728,175.027236141335,-588.991852653129
10.7285,242.332439410098,-709.25514383105
10.729,315.057424182782,-771.118967522302
10.7295,358.970099364797,-787.097025644432
10.73,359.62777949543,-760.389870881637
10.7305,336.761475696922,-692.800446512307
10.731,317.449154440124,-622.427241016778
10.7315,307.173592967635,-584.987010655925
10.732,294.494666508246,-542.561450386542
10.7325,272.852036543497,-425.603797406754
10.733,243.49418379732,-256.846731661011
10.7335,199.833612452939,-156.351693920848
10.734,124.94450092321,-189.379241155393
10.7345,12.9868803613699,-271.814036754938
10.735,-114.359380521686,-270.43240909512
10.7355,-222.219090606465,-149.081156029898
10.736,-290.285019550865,28.6571587452625
10.7365,-318.82505723889,198.516407561372
10.737,-313.379212923031,344.353415941687
10.7375,-280.483432579757,476.90745752213
10.738,-240.821689091684,616.314530796316
10.7385,-226.106353583714,781.97461702558
10.739,-247.2483234768,958.478018905835
10.7395,-276.837081290944,1082.32260093911
10.74,-280.3574344151,1095.75554680856
10.7405,-257.639248237304,1002.13061608525
10.741,-234.980776849391,842.985923254192
10.7415,-222.087239615033,644.533605485731
10.742,-201.779977036699,420.346996244816
10.7425,-165.63589920463,199.80826900498
10.743,-134.272164329127,7.52869233272191
10.7435,-128.227187926909,-168.634828612608
10.744,-135.992755516246,-343.105062295965
10.7445,-127.031915910887,-481.324109359557
10.745,-85.2620627138727,-534.952925339717
10.7455,-15.4524861327693,-521.868877700968
10.746,72.316621253044,-517.880938385054
10.7465,166.594314522647,-565.113954383523
10.747,249.220162050317,-634.948528530122
10.7475,304.270461328634,-683.891775825002
10.748,331.962173738945,-694.685788476567
10.7485,341.230619022746,-652.492187833583
10.749,332.335393056531,-534.816659883466
10.7495,302.02254403164,-350.784960248827
10.75,262.108930383222,-150.624273160713
10.7505,231.139322790187,27.9907465546432
10.751,202.353463596778,189.62705578723
10.7515,140.956771652374,339.50767920414
10.752,28.3779620417672,453.483532748188
10.7525,-102.734010979038,517.843598066508
10.753,-195.027532448345,562.048597969089
10.7535,-224.733995414292,614.704289365667
10.754,-219.764556206168,652.92544940238
10.7545,-220.245831819849,633.174445036972
10.755,-235.251293690502,554.615038732027
10.7555,-244.692653022471,455.047676357618
10.756,-233.10662130414,353.82411667333
10.7565,-208.505206062349,232.190749265091
10.757,-188.404281890672,67.7523552289929
10.7575,-178.30644271303,-137.361937285598
10.758,-170.358072587791,-362.618162915207
10.7585,-157.691556365618,-584.902704972117
10.759,-141.111851121985,-787.870033860373
10.7595,-121.178148591685,-963.587330602766
10.76,-91.5832614998797,-1097.04937971967
10.7605,-46.1653811080011,-1146.28715812267
10.761,9.18597544396458,-1062.20917368381
10.7615,56.0095840398911,-845.701488490002
10.762,77.6280427938067,-564.690826781804
10.7625,76.9910520528185,-294.241283218423
10.763,81.8042450607708,-58.5770026717171
10.7635,127.133831952997,148.87733600981
10.764,224.470598425011,317.368287005743
10.7645,345.893373815004,428.010357062198
10.765,443.873586467626,494.749653464623
10.7655,488.673402679219,556.75140530829
10.766,483.329981426618,634.400793308655
10.7665,445.537787738415,721.930495972699
10.767,387.018196998955,812.711645539191
10.7675,315.372840131512,897.542802995425
10.768,245.18460083626,948.40061391358
10.7685,195.1869873046,945.547957856209
10.769,173.857952286719,918.03382893125
10.7695,169.746534324315,914.553142031804
10.77,152.345683128016,929.897750238024
10.7705,84.8429973071761,900.169227905765
10.771,-48.3850180978491,776.795742802617
10.7715,-216.348314997556,565.033960782421
10.772,-353.471240418754,283.275797195255
10.7725,-411.619465068502,-66.090725699335
10.773,-398.864432928215,-464.153751517449
10.7735,-360.555210182274,-857.19983490519
10.774,-330.792068220244,-1198.55012583819
10.7745,-312.994182714658,-1473.32080243964
10.775,-295.825639873953,-1657.27184847713
10.7755,-266.537060563459,-1694.18768140313
10.776,-212.398014975334,-1554.19951887958
10.7765,-133.316074472637,-1281.88457829124
10.777,-57.9397868802819,-943.93313766284
10.7775,-25.3304171338634,-559.548327384791
10.778,-39.8822723114738,-133.743266989553
10.7785,-62.0624120731531,267.085220142309
10.779,-57.1618559603151,543.057912810872
10.7795,-37.5689013134728,666.692203177024
10.78,-39.0224695039606,701.394640751854
10.7805,-67.325832042173,701.934845293244
10.781,-92.9164902455544,652.750880244238
10.7815,-95.8909886580255,531.554116821369
10.782,-91.192831739456,385.137349244122
10.7825,-100.05474976767,297.158080529364
10.783,-115.821897240579,302.200047606295
10.7835,-115.126323936544,366.433808977301
10.784,-93.0131298956106,437.462859929884
10.7845,-66.8205985364905,479.986309391789
10.785,-44.82698597738,472.609744800901
10.7855,-9.41513889636172,406.569706755156
10.786,59.4132611104609,294.720786149412
10.7865,155.675518755471,159.607025145301
10.787,254.144834503617,5.89743372079168
10.7875,336.582730144272,-179.873857524524
10.788,396.647073746045,-397.653254837786
10.7885,425.790982526083,-615.948426740987
10.789,416.940112685195,-790.911855540491
10.7895,385.978156261652,-892.31898315363
10.79,367.290470027289,-908.547114356945
10.7905,374.450356159915,-845.005571398527
10.791,380.835481555989,-733.599406347086
10.7915,354.414659062873,-631.240475890186
10.792,298.040159469292,-579.692666423667
10.7925,236.450669665757,-554.223204838876
10.793,175.209527659157,-468.009647985291
10.7935,98.0976257399852,-250.112646643654
10.794,2.01261840009356,75.7126798397697
10.7945,-91.1220876704539,397.074917954408
10.795,-160.900672780195,597.623593782572
10.7955,-205.498706602788,631.656030329739
10.796,-228.205713562807,529.487188994941
10.7965,-229.911326668172,361.143337363532
10.797,-223.508721502531,206.206241628707
10.7975,-232.397101273821,129.100916660907
10.798,-258.831167815038,146.475006270476
10.7985,-272.0410576296,216.678435364918
10.799,-247.064292525092,282.160247398771
10.7995,-202.464703504224,324.826755798043
10.8,-179.089843720631,364.949412104768
10.8005,-189.854560740178,410.181746839309
10.801,-211.437673011674,432.239555952135
10.8015,-221.051885552419,403.481087512053
10.802,-219.190243589632,335.985303776948
10.8025,-214.359204463602,267.49446121325
10.803,-206.421924230875,216.602172816252
10.8035,-194.372923004369,163.541736233209
10.804,-186.445389438232,73.5509351742907
10.8045,-190.711238067769,-61.437115918033
10.805,-202.480618277104,-196.768611809261
10.8055,-210.362284334488,-255.097563217372
10.806,-211.043692423281,-192.274876778872
10.8065,-210.639755125927,-46.8373632626361
10.807,-214.012815782621,97.9741795951418
10.8075,-219.763910002797,207.487586682632
10.808,-224.079790072207,320.031143115206
10.8085,-221.361628893073,459.359315189819
10.809,-200.7183529427,560.037475734007
10.8095,-152.769475073196,529.60502863709
10.81,-87.0447038203115,373.561109565745
10.8105,-33.6481913451999,202.62537502365
10.811,-14.2503584397553,101.894131366126
10.8115,-14.5802091221195,40.4098810423889
10.812,-0.629330882383285,-60.8599794329392
10.8125,38.9274082184629,-213.019091628342
10.813,86.9520984495033,-359.357062524375
10.8135,138.876404251923,-468.110892330198
10.814,220.925804164256,-564.506942196095
10.8145,345.337504200501,-664.743466380037
10.815,469.965425264483,-732.398672266834
10.8155,538.462432769665,-727.191426008335
10.816,554.419177582101,-658.710349983219
10.8165,579.757041461181,-558.809489897051
10.817,655.138764465181,-431.01724411653
10.8175,753.679577948687,-268.800841037317
10.818,822.264992548887,-104.224678535754
10.8185,837.198579531623,10.5054674706014
10.819,802.744476005798,66.5246408621772
10.8195,722.889773056869,98.9713657979833
10.82,600.043909681682,122.814520150247
10.8205,447.661728522983,115.522210439311
10.821,285.560287611298,74.7078686157895
10.8215,132.49354717311,42.8989599379472
10.822,10.321735608009,48.1572681325526
10.8225,-67.0657266874359,61.6687590518432
10.823,-122.156927541324,47.4071784238947
10.8235,-203.321871319705,17.1224300565447
10.824,-322.253631723526,-3.09095569198725
10.8245,-426.354226663909,-26.6285059482453
10.825,-462.97824713346,-76.3808635808882
10.8255,-449.816817189184,-124.312225640278
10.826,-446.022694340223,-117.244206955066
10.8265,-470.541942730234,-53.4312429658625
10.827,-491.677106463454,19.9045524433606
10.8275,-489.641793134062,81.9815348016688
10.828,-482.571686315016,157.313346158796
10.8285,-484.569557614313,254.339504276104
10.829,-479.444080214489,337.760789110901
10.8295,-450.536014295281,377.040055956009
10.83,-403.816540165142,380.208079815906
10.8305,-345.566553999982,366.593923211851
10.831,-265.757861441438,345.400833738808
10.8315,-162.392946137054,330.094121955125
10.832,-60.2130238764977,329.821355206964
10.8325,13.2225254262628,316.558173535561
10.833,54.1874098348717,249.761440859615
10.8335,73.0202579743411,145.203284405985
10.834,75.9582312315227,60.2727678724247
10.8345,70.2324816468747,-10.1173683190062
10.835,69.0659538663203,-153.289043112396
10.8355,74.8753083779994,-409.881247016725
10.836,70.4307334043728,-685.777918135223
10.8365,40.6291387735536,-850.826656657801
10.837,-8.14033134311153,-875.883443226405
10.8375,-60.1486153183496,-807.234058867702
10.838,-107.332455412223,-652.519444332191
10.8385,-143.428567355168,-381.114718386726
10.839,-156.905268532228,-22.8554218302127
10.8395,-143.034300292263,315.979626063193
10.84,-110.0288938429,542.042713445182
10.8405,-63.1097419970057,624.179455049322
10.841,0.915704031229985,564.758364497612
10.8415,72.3730583058002,394.812520945177
10.842,124.216721046782,200.313507959943
10.8425,147.939693127632,76.8255194949654
10.843,174.039916014415,35.2674103711123
10.8435,231.055519245125,10.2622065612707
10.844,297.866145489512,-26.9584484994554
10.8445,324.726463733604,-36.1676617786978
10.845,295.129966197938,-11.3650591858891
10.8455,241.095838735104,-31.1601514271538
10.846,200.424238383249,-145.352028767873
10.8465,182.979450312625,-272.087171623986
10.847,178.388149941763,-284.629190766594
10.8475,173.357659609243,-169.404649733965
10.848,157.300227716913,-24.4099339643243
10.8485,128.876824358433,84.9482151999339
10.849,100.208375060671,192.04906120383
10.8495,80.1107134888869,338.592150089812
10.85,54.225159521049,482.733076795281
10.8505,-0.815725855828735,538.969699776086
10.851,-83.8563229312964,482.510491235133
10.8515,-168.650451189837,376.202546698174
10.852,-237.461186289338,296.55613463225
10.8525,-294.326098765795,258.823938231911
10.853,-341.066762851749,226.354082308104
10.8535,-362.957001544251,178.902739835311
10.854,-349.470075081709,144.571372950126
10.8545,-311.892775322392,154.179703448639
10.855,-267.707348417235,188.140839101777
10.8555,-220.949993816422,196.577160203789
10.856,-170.003868424367,158.473326852754
10.8565,-121.779594468869,84.5982003997359
10.857,-82.6097567348017,-29.9337843250029
10.8575,-42.7052622636219,-204.398791807556
10.858,15.482682039061,-413.082982634644
10.8585,96.4517223337389,-581.331181299406
10.859,189.769085219571,-670.553151131735
10.8595,284.402796650625,-720.641950587646
10.86,372.472514925299,-769.770212290938
10.8605,440.883246620735,-779.642486868507
10.861,473.740958782002,-698.798173260337
10.8615,468.231565397922,-564.752035463568
10.862,439.012938653418,-467.015740643122
10.8625,400.549620852169,-418.458235480836
10.863,351.525513525266,-341.483821709193
10.8635,284.601735243048,-194.790421541807
10.864,206.648365117771,-41.3324260470496
10.8645,135.884397760318,42.5621955651424
10.865,75.5678370196668,66.5010272340506
10.8655,4.18416220833724,89.6876101733702
10.866,-95.3042472655319,130.351223198945
10.8665,-203.691125426305,164.291616691803
10.867,-279.643357091216,184.070911690496
10.8675,-304.288539656417,202.86640056797
10.868,-294.6915267908,213.326423090046
10.8685,-272.732012783692,197.758791310324
10.869,-243.608769510691,176.761427267632
10.8695,-212.97082582395,193.856952494466
10.87,-198.503430725999,243.10579174064
10.8705,-203.680490577714,263.803647581493
10.871,-200.439643273424,227.212972978727
10.8715,-164.460239854149,180.205063908414
10.872,-112.809668678637,171.816691802017
10.8725,-77.0882952639205,183.235159767264
10.873,-51.7516213362356,179.555656558114
10.8735,-5.54047054314003,193.591069412231
10.874,61.8270409655541,287.962445250375
10.8745,116.917017297359,444.746890140067
10.875,150.279753498711,567.61098607444
10.8755,190.700630254495,606.504431617937
10.876,243.929871721258,607.311293379643
10.8765,260.613000962695,603.957610932692
10.877,198.266001320727,533.376677987498
10.8775,85.4516350069822,325.186262656883
10.878,-11.1227069153407,30.8970161378012
10.8785,-61.9378281715629,-216.045120075987
10.879,-82.3292835220942,-350.103907312257
10.8795,-85.7911977236957,-404.598831530429
10.88,-74.7124922671365,-399.446998749977
10.8805,-70.1191884147272,-291.262680274386
10.881,-102.938274024592,-67.9486777656093
10.8815,-165.522786343553,181.933219086243
10.882,-207.823409796209,347.759440540378
10.8825,-196.624748550976,397.496015825676
10.883,-152.07049392596,352.350737463557
10.8835,-112.799437700631,208.95262035276
10.884,-91.1808477433932,-44.5220396987267
10.8845,-80.1993978208675,-354.519768089929
10.885,-81.4118563169661,-611.689111624044
10.8855,-101.799406856202,-743.243217610346
10.886,-134.163296505374,-759.446702309358
10.8865,-160.945641110884,-712.331942127789
10.887,-172.368781346161,-647.528258120655
10.8875,-167.411032613179,-596.174511526567
10.888,-144.215676340777,-574.121875567477
10.8885,-104.076163992056,-576.480334304695
10.889,-60.150272601685,-591.803130232041
10.8895,-28.4826007771421,-617.815235737488
10.89,-11.662561427613,-642.251641957838
10.8905,-0.0763575644990236,-623.412168971357
10.891,15.1773047577473,-525.058926273173
10.8915,40.442625827072,-362.392923655444
10.892,84.7271606966456,-178.712590390623
10.8925,152.311525084049,11.059142572204
10.893,229.954893814706,210.027740976323
10.8935,293.631966937011,385.942386700706
10.894,331.089338815351,489.103189355725
10.8945,349.025506136043,527.991474168291
10.895,355.630142674146,565.273675884633
10.8955,345.903170861448,622.510518564981
10.896,311.187982825289,650.055993660816
10.8965,257.539867883347,616.570445188254
10.897,205.336315684823,564.415324891583
10.8975,168.724706436117,535.786438287252
10.898,139.801056576681,504.278422133982
10.8985,97.0488241781639,435.922957362671
10.899,29.7479554413865,366.736963175551
10.8995,-48.1808648902342,348.637262384391
10.9,-110.184651603744,353.371226194098
10.9005,-141.821780384248,308.49612503116
10.901,-151.963891464856,210.299951078698
10.9015,-160.507807247081,120.084672491906
10.902,-177.006479876489,53.3454799341982
10.9025,-190.558024115954,-39.7745188511512
10.903,-179.071217663551,-164.918324683194
10.9035,-130.165740109252,-237.430740213063
10.904,-54.6467128648647,-190.350481464784
10.9045,23.4323971076753,-68.799961239734
10.905,90.8490036402792,33.0572781745556
10.9055,151.713802959395,84.2134464266042
10.906,205.353493188439,115.638233665078
10.9065,230.201031230388,146.892143825187
10.907,205.947956660219,175.838645053325
10.9075,145.901955251996,217.733312175297
10.908,86.5340322977727,284.966875186951
10.9085,43.4463845126393,326.466625523148
10.909,-0.862713715699225,249.609916404351
10.9095,-59.1233050123645,25.9992396349137
10.91,-112.914862220068,-262.54335234722
10.9105,-139.911337989811,-502.226781078728
10.911,-148.551882612755,-639.029669402171
10.9115,-164.546053557889,-677.435568132773
10.912,-196.21652469078,-633.425783150503
10.9125,-236.113174265187,-535.558617320647
10.913,-285.717294488901,-453.383273072241
10.9135,-349.20633766947,-465.321335798801
10.914,-405.748850466887,-571.964433096883
10.9145,-419.655706789572,-664.772029997432
10.915,-385.455187343157,-610.421708406669
10.9155,-335.923445457632,-371.774311636265
10.916,-293.828682665057,-40.218015403323
10.9165,-241.26974114628,248.132435502674
10.917,-154.840888762293,420.975977533427
10.9175,-49.042793028545,499.659987112525
10.918,40.6361331364626,539.182562596884
10.9185,104.187384863774,557.14481103839
10.919,159.182186400899,527.373439804281
10.9195,213.161448220913,431.181538429027
10.92,253.550612460036,294.464788950839
10.9205,278.48951773914,165.369017572052
10.921,310.720559421384,67.0492745878818
10.9215,367.18945307101,-11.7354217718534
10.922,431.43883244497,-83.5786714492953
10.9225,470.4684061633,-141.20119843649
10.923,469.486883019429,-176.338958276315
10.9235,439.30686486144,-199.49919978797
10.924,398.422348034659,-221.394667397408
10.9245,359.013158331049,-225.876859935385
10.925,323.141546272576,-186.456646011355
10.9255,280.775985392245,-109.606820279558
10.926,216.920286336475,-38.4348726986073
10.9265,131.770410986756,-7.4568453614063
10.927,47.127959160474,-13.7009521717723
10.9275,-21.753794601323,-38.615694963436
10.928,-94.6970541256871,-73.9034842510848
10.9285,-204.997628385447,-111.564367596282
10.929,-345.2949437175,-132.15081971206
10.9295,-456.546683153725,-123.757030878001
10.93,-485.580448573322,-91.8506391504892
10.9305,-441.392592952528,-27.0505913183352
10.931,-379.161006110384,109.814133382054
10.9315,-336.938823663076,328.661370246074
10.932,-305.970288860602,551.632240441704
10.9325,-261.022190723146,666.63446393727
10.933,-200.497881648816,644.23642287334
10.9335,-147.970841298194,554.643923531594
10.934,-123.441035479741,460.169581170184
10.9345,-121.52709598984,345.567281911087
10.935,-116.128348286278,180.395015225464
10.9355,-84.4139671827535,-4.43581525529298
10.936,-28.7155818539372,-150.376596128314
10.9365,25.3005324745783,-243.965019429757
10.937,54.8386825380157,-302.245740474616
10.9375,61.8140918918179,-314.02111438409
10.938,64.7365593501534,-260.142742677393
10.9385,74.954068067851,-180.613120086275
10.939,90.4691884938633,-151.609498262282
10.9395,108.461106516727,-186.180448756447
10.94,129.559365959731,-220.453408507619
10.9405,149.505544217959,-218.313178800098
10.941,160.604633438406,-227.499188001411
10.9415,163.326009384309,-293.926691363917
10.942,162.189656453553,-373.311521929089
10.9425,148.935594313575,-382.736296326949
10.943,109.867194937636,-307.736321281192
10.9435,57.2157514408473,-201.547579262534
10.944,30.2865765936002,-98.0658372907252
10.9445,47.7794735657612,12.4976862728394
10.945,76.2112129167595,123.275566575169
10.9455,67.9195512610736,187.294668040629
10.946,19.3394216610716,175.967783757607
10.9465,-31.0349600684072,121.026462012348
10.947,-53.6425024576164,74.5619865802011
10.9475,-51.2648833149653,54.5405315015891
10.948,-37.1679096340312,49.879701282019
10.9485,-19.886726697183,55.6069976312612
10.949,-12.7612474739241,79.4152249128499
10.9495,-29.4618442849316,125.58631335665
10.95,-58.9629203030375,187.69047915286
10.9505,-68.2950216210049,247.433634013507
10.951,-43.4856551249306,275.291457077986
10.9515,-8.06493498917921,251.590820195048
10.952,12.9613468515227,195.417472332835
10.9525,27.7951040011785,149.164298715041
10.953,57.8084516329796,122.145709548196
10.9535,98.5947835653931,77.4035628886781
10.954,124.043234195174,-5.63405287590611
10.9545,122.343269730671,-85.9585332052241
10.955,108.009299101945,-111.156894004988
10.9555,100.143316042207,-88.1001914093944
10.956,103.098191895505,-60.8895653543303
10.9565,106.105721753563,-34.4477067479685
10.957,90.9402913154032,25.9685442358458
10.9575,45.6438304842535,116.26457639913
10.958,-17.6683013571835,169.194565346399
10.9585,-66.7388567038903,133.384573709832
10.959,-85.401665514734,38.8564330255921
10.9595,-97.0904667694823,-45.2633155654532
10.96,-133.432088780974,-90.0640877621319
10.9605,-186.811725379723,-112.900980696705
10.961,-218.263744239026,-128.375203254518
10.9615,-210.60795260562,-134.837466927779
10.962,-187.014971893326,-143.350241821705
10.9625,-171.697141263146,-179.70789434648
10.963,-158.967789083231,-244.946790243801
10.9635,-134.546452428173,-297.60948081754
10.964,-104.616514884792,-291.17357967471
10.9645,-83.2155335386346,-219.623023264284
10.965,-65.0085737815205,-117.913615663335
10.9655,-32.6046105749579,-26.5010953241311
10.966,15.0985308452464,35.9880110288087
10.9665,60.8084441681677,72.323372378493
10.967,92.9281123692021,93.1990145128455
10.9675,115.329374721788,109.522659336939
10.968,132.688211755841,131.087881084446
10.9685,141.308460458572,160.597519514068
10.969,138.980634137764,183.930700096604
10.9695,132.463642608095,176.156325710649
10.97,128.834618442156,130.618041506855
10.9705,126.87944208808,79.6077065179584
10.971,122.998754153809,71.31404320717
10.9715,120.102834934512,122.556472138563
10.972,124.097266618226,204.935786225885
10.9725,134.444647810096,278.756386232404
10.973,144.459582173008,326.094575126951
10.9735,150.021774679902,346.452245829587
10.974,151.585582283488,337.01848517424
10.9745,145.939133998046,289.098048145431
10.975,122.619349460841,195.627519949585
10.9755,75.0778086790378,57.0278949412293
10.976,13.2683609760695,-109.437397204924
10.9765,-41.8716129060428,-265.213153351062
10.977,-77.1750397637452,-376.114087984659
10.9775,-94.7156112446402,-450.415715525996
10.978,-101.085920137812,-528.550779316489
10.9785,-99.5266245847364,-621.237348135103
10.979,-97.0881706546971,-681.831707627156
10.9795,-108.035595471967,-661.074796422846
10.98,-138.416841063543,-568.031335585896
10.9805,-172.852838351229,-451.039257782001
10.981,-188.444878713905,-336.72214088952
10.9815,-179.356469120608,-218.096612713386
10.982,-158.154954078201,-88.3687722999375
10.9825,-137.393168750099,48.1538545470405
10.983,-122.274743660754,190.50429523903
10.9835,-117.786537480565,331.439175459186
10.984,-127.123516723825,437.508449199535
10.9845,-142.047809437627,474.176654269624
10.985,-148.90774716831,452.228047403356
